timestampexperimentval_compositeval_ksval_mseval_eceval_spreadtest_compositetest_ksstatusnotes
856b185	exp22_alpha_0.1	92.58	99.76	0.002098	0.029649	79.34	92.59	99.76	discard	alpha=0.1. Spread=79.34 MSE=0.002098. Better than 0.3 but still below baseline 92.78.
2026-03-31 03:50:17	exp21_confidence_penalty	92.62	99.8	0.001886	0.02809	78.58	92.63	99.84	keep	custom obj with confidence penalty alpha=0.3, features=43, train_time=46.8s
afcc577	exp23_alpha_0.05	92.62	99.8	0.001886	0.02809	78.58	92.63	99.8	discard	alpha=0.05. Trend clear: penalty always hurts composite. Baseline 92.78 still best.
2026-03-31 03:55:01	exp24_gold_weighting	92.52	99.8	0.001705	0.026703	77.25	92.52	99.79	keep	gold standard 5x weight, features=43, train_time=34.9s
ac7180e	exp24_gold_5x_weight	92.52	99.8	0.001705	0.026703	77.25	92.52	99.8	discard	Gold 5x weight. Spread=77.25 composite=92.52. Weighting hurts spread.
2026-03-31 04:01:48	exp25_rich_spread	92.9	99.77	0.00035	0.011316	70.7	92.88	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=39.8s
8d469c4	exp25_rich_spread	92.90	99.77	0.00035	0.011316	70.7	92.88	99.77	KEEP_BEST	NEW BEST! 8-signal spread. MSE=0.00035 ECE=0.011 amazing. Spread=70.7 too low. Labels too conservative (std=0.0235).
2026-03-31 04:06:01	exp25_rich_spread	92.9	99.77	0.00035	0.011316	70.7	92.88	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=38.6s
2026-03-31 04:10:28	exp25_rich_spread	93.53	99.79	0.001026	0.019669	78.44	93.52	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=38.9s
94374dc	exp26_8sig_0.35	93.53	99.79	0.001026	0.019669	78.44	93.52	99.79	KEEP_BEST	NEW BEST 93.53! 8-signal spread=0.35. MSE=0.001 ECE=0.020 Spread=78.44. Huge jump from 92.90.
2026-03-31 04:12:50	exp25_rich_spread	93.45	99.77	0.002071	0.028088	82.86	93.44	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=38.1s
5a066c2	exp27_8sig_0.50	93.45	99.77	0.002071	0.028088	82.86	93.44	99.77	discard	Spread=82.86 best ever! But MSE=0.002 hurt composite. Sweet spot between 0.35-0.50.
2026-03-31 04:15:55	exp25_rich_spread	93.56	99.78	0.001468	0.02361	80.84	93.55	99.75	keep	8-signal spreading, spread=0.20, features=43, train_time=39.2s
20a7d49	exp28_8sig_0.42	93.56	99.78	0.001468	0.02361	80.84	93.55	99.78	KEEP_BEST	NEW BEST 93.56! spread=0.42 sweet spot. Spread=80.84 MSE=0.001468.
2026-03-31 04:19:57	exp25_rich_spread	93.52	99.77	0.001333	0.022478	79.98	93.51	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=40.4s
f24c65a	exp29_8sig_0.40	93.52	-	0.001333	0.022478	79.98	-	-	discard	spread=0.40 -> 93.52. 0.42 still best (93.56).
2026-03-31 04:26:11	exp25_rich_spread	93.54	99.78	0.001609	0.024725	81.36	93.52	99.75	keep	8-signal spreading, spread=0.20, features=43, train_time=37.3s
e8f8b64	exp30_8sig_0.44	93.54	-	0.001609	0.024725	81.36	-	-	discard	spread=0.44 -> 93.54. 0.42 confirmed as sweet spot (93.56).
2026-03-31 04:32:55	exp25_rich_spread	93.54	99.72	0.001468	0.02362	80.83	93.54	99.71	keep	8-signal spreading, spread=0.20, features=43, train_time=55.1s
b067fb7	exp31_more_reg	93.54	99.72	0.001468	0.02362	80.83	-	-	discard	More reg hurt slightly. 93.54 vs 93.56. Original hyperparams better.
2026-03-31 06:11:08	exp32_two_model_blend	82.36	99.99	0.01507	0.10087	71.27	82.35	99.97	keep	Soft+hard model blend, spread=0.42, features=43, train_time=62.9s
dd2fda3	exp32_blend	82.36	99.99	0.01507	0.10087	71.27	82.35	99.99	discard	Blend destroyed MSE/ECE. Hard model pushes gold standard away from soft labels.
2026-03-31 06:13:29	exp25_rich_spread	93.5	99.79	0.001467	0.023609	80.48	93.48	99.77	keep	8-signal spreading, spread=0.20, features=49, train_time=57.5s
d4b1e92	exp33_interactions	93.50	99.79	0.001467	0.023609	80.48	93.48	99.79	discard	Interaction features hurt slightly. 93.50 vs 93.56.
2026-03-31 06:15:41	exp25_rich_spread	93.7	99.77	0.001905	0.026755	83.39	93.7	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=56.3s
1ba0f8a	exp34_asymmetric	93.70	99.77	0.001905	0.026755	83.39	93.70	99.77	KEEP_BEST	NEW BEST 93.70! Asymmetric spread bot=1.3x human=0.8x. Spread=83.39 best ever!
2026-03-31 06:17:52	exp25_rich_spread	93.6	99.77	0.002334	0.029124	84.29	93.59	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=65.0s
3b2d7ec	exp35_asym_1.5_0.7	93.60	-	0.002334	0.029124	84.29	-	-	discard	Spread=84.29 best but MSE hurt. 1.3/0.8 still optimal.
2026-03-31 06:20:51	exp25_rich_spread	93.7	99.78	0.002109	0.027937	84.04	93.69	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=106.5s
a45bce3	exp36_asym_1.4_0.75	93.70	-	0.002109	0.027937	84.04	-	-	KEEP_TIED	Tied 93.70 with exp34. Better spread (84.04 vs 83.39) but worse MSE.
2026-03-31 06:24:07	exp25_rich_spread	92.07	99.55	0.004792	0.045293	86.55	92.04	99.47	keep	8-signal spreading, spread=0.20, features=43, train_time=26.5s
eac10a1	exp37_reweight	92.07	-	0.004792	-	86.55	-	-	discard	Reweighting hurt MSE badly. Spread=86.55 best ever but composite dropped.
2026-03-31 06:41:31	exp25_rich_spread	93.99	99.81	0.001716	0.025633	84.1	93.99	99.82	keep	8-signal spreading, spread=0.20, features=43, train_time=78.3s
7c260f7	exp38_9mo_data	93.99	99.81	0.001716	0.025633	84.10	93.99	99.81	KEEP_BEST	NEW BEST 93.99! Same model, 4.37M rows (2x more data). More data helped.
2026-03-31 06:44:51	exp25_rich_spread	93.93	99.81	0.001967	0.027469	84.83	93.93	99.82	keep	8-signal spreading, spread=0.20, features=43, train_time=74.2s
d41f544	exp39_spread045	93.93	-	0.001967	0.027469	84.83	93.93	-	discard	spread 0.42->0.45 hurt. 0.42 still optimal.
2026-03-31 06:48:59	exp25_rich_spread	94.0	99.81	0.001716	0.025639	84.13	94.01	99.83	keep	8-signal spreading, spread=0.20, features=43, train_time=108.6s
0583da5	exp40_1200rounds	94.00	-	0.001716	0.025639	84.13	94.01	-	KEEP_BEST	94.00! 1200 rounds marginally better than 800. MSE identical. Keep and compound.
2026-03-31 06:52:58	exp25_rich_spread	94.0	99.8	0.001716	0.025637	84.14	94.01	99.83	keep	8-signal spreading, spread=0.20, features=43, train_time=118.9s
61a8ee0	exp41_lr002	94.00	-	0.001716	0.025637	84.14	94.01	-	discard	LR 0.02 identical to 0.03. Model already converged. Revert.
2026-03-31 06:57:10	exp25_rich_spread	94.0	99.73	0.001719	0.025639	84.27	94.0	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=114.0s
2ae1855	exp42_minchild50	94.00	-	0.001719	0.025639	84.27	94.00	-	discard	min_child 10->50 identical. Hyperparams saturated. Need feature/data changes.
2026-03-31 07:01:49	exp25_rich_spread	94.0	99.83	0.001715	0.025629	84.08	93.99	99.81	keep	8-signal spreading, spread=0.20, features=43, train_time=136.3s
4e19d0c	exp43_ff05	94.00	99.83	0.001715	0.025629	84.08	93.99	-	discard	feature_fraction 0.5 identical to 0.8. Hyperparams fully saturated.
2026-03-31 07:05:50	exp25_rich_spread	91.71	99.78	0.006447	0.05163	88.55	91.71	99.79	keep	8-signal spreading, spread=0.20, features=43, train_time=110.9s
2026-03-31 07:09:22	exp25_rich_spread	91.72	99.79	0.006444	0.051601	88.58	91.72	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=84.5s
510aa99	exp44_histrate40	91.72	-	0.006444	0.051601	88.58	91.72	-	discard	hist_rate 40% destroyed MSE (4x worse). Spread improved to 88.58 but labels too extreme (std=0.0859). Revert.
2026-03-31 07:12:49	exp25_rich_spread	93.24	99.76	0.002964	0.03398	85.34	93.23	99.73	keep	8-signal spreading, spread=0.20, features=43, train_time=90.2s
2f68eef	exp45_sigmoid	93.24	99.76	0.002964	0.033980	85.34	93.23	-	discard	Sigmoid spreading: spread 85.34 (best) but MSE 2x worse. Same tradeoff as exp44. Revert.
2026-03-31 07:15:32	exp25_rich_spread	94.0	99.78	0.00172	0.025634	84.18	93.99	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=81.5s
