timestampexperimentval_compositeval_ksval_mseval_eceval_spreadtest_compositetest_ksstatusnotes
856b185	exp22_alpha_0.1	92.58	99.76	0.002098	0.029649	79.34	92.59	99.76	discard	alpha=0.1. Spread=79.34 MSE=0.002098. Better than 0.3 but still below baseline 92.78.
2026-03-31 03:50:17	exp21_confidence_penalty	92.62	99.8	0.001886	0.02809	78.58	92.63	99.84	keep	custom obj with confidence penalty alpha=0.3, features=43, train_time=46.8s
afcc577	exp23_alpha_0.05	92.62	99.8	0.001886	0.02809	78.58	92.63	99.8	discard	alpha=0.05. Trend clear: penalty always hurts composite. Baseline 92.78 still best.
2026-03-31 03:55:01	exp24_gold_weighting	92.52	99.8	0.001705	0.026703	77.25	92.52	99.79	keep	gold standard 5x weight, features=43, train_time=34.9s
ac7180e	exp24_gold_5x_weight	92.52	99.8	0.001705	0.026703	77.25	92.52	99.8	discard	Gold 5x weight. Spread=77.25 composite=92.52. Weighting hurts spread.
2026-03-31 04:01:48	exp25_rich_spread	92.9	99.77	0.00035	0.011316	70.7	92.88	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=39.8s
8d469c4	exp25_rich_spread	92.90	99.77	0.00035	0.011316	70.7	92.88	99.77	KEEP_BEST	NEW BEST! 8-signal spread. MSE=0.00035 ECE=0.011 amazing. Spread=70.7 too low. Labels too conservative (std=0.0235).
2026-03-31 04:06:01	exp25_rich_spread	92.9	99.77	0.00035	0.011316	70.7	92.88	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=38.6s
2026-03-31 04:10:28	exp25_rich_spread	93.53	99.79	0.001026	0.019669	78.44	93.52	99.74	keep	8-signal spreading, spread=0.20, features=43, train_time=38.9s
94374dc	exp26_8sig_0.35	93.53	99.79	0.001026	0.019669	78.44	93.52	99.79	KEEP_BEST	NEW BEST 93.53! 8-signal spread=0.35. MSE=0.001 ECE=0.020 Spread=78.44. Huge jump from 92.90.
2026-03-31 04:12:50	exp25_rich_spread	93.45	99.77	0.002071	0.028088	82.86	93.44	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=38.1s
5a066c2	exp27_8sig_0.50	93.45	99.77	0.002071	0.028088	82.86	93.44	99.77	discard	Spread=82.86 best ever! But MSE=0.002 hurt composite. Sweet spot between 0.35-0.50.
2026-03-31 04:15:55	exp25_rich_spread	93.56	99.78	0.001468	0.02361	80.84	93.55	99.75	keep	8-signal spreading, spread=0.20, features=43, train_time=39.2s
20a7d49	exp28_8sig_0.42	93.56	99.78	0.001468	0.02361	80.84	93.55	99.78	KEEP_BEST	NEW BEST 93.56! spread=0.42 sweet spot. Spread=80.84 MSE=0.001468.
2026-03-31 04:19:57	exp25_rich_spread	93.52	99.77	0.001333	0.022478	79.98	93.51	99.76	keep	8-signal spreading, spread=0.20, features=43, train_time=40.4s
f24c65a	exp29_8sig_0.40	93.52	-	0.001333	0.022478	79.98	-	-	discard	spread=0.40 -> 93.52. 0.42 still best (93.56).
2026-03-31 04:26:11	exp25_rich_spread	93.54	99.78	0.001609	0.024725	81.36	93.52	99.75	keep	8-signal spreading, spread=0.20, features=43, train_time=37.3s
e8f8b64	exp30_8sig_0.44	93.54	-	0.001609	0.024725	81.36	-	-	discard	spread=0.44 -> 93.54. 0.42 confirmed as sweet spot (93.56).
2026-03-31 04:32:55	exp25_rich_spread	93.54	99.72	0.001468	0.02362	80.83	93.54	99.71	keep	8-signal spreading, spread=0.20, features=43, train_time=55.1s
b067fb7	exp31_more_reg	93.54	99.72	0.001468	0.02362	80.83	-	-	discard	More reg hurt slightly. 93.54 vs 93.56. Original hyperparams better.
